0,762.560974121094
1.22131161171058,761.718017578125
2.44262322342116,761.43798828125
3.66393483513174,760.822998046875
4.88524644684233,760.14599609375
6.10655805855291,759.815979003906
7.32786967026349,759.10400390625
8.54918128197407,758.359985351563
9.77049289368465,758.086975097656
10.9918045053952,757.591003417969
12.2131161171058,757.094970703125
13.4344277288164,756.835998535156
14.655739340527,756.340026855469
15.8770509522376,755.835998535156
17.0983625639481,755.588012695312
18.3196741756587,755.507995605469
19.5409857873693,755.429016113281
20.7622973990799,755.43701171875
21.9836090107905,755.393005371094
23.204920622501,755.432983398438
24.4262322342116,755.435974121094
25.6475438459222,755.398010253906
26.8688554576328,755.43798828125
28.0901670693434,755.697021484375
29.311478681054,755.820983886719
30.5327902927645,756.06201171875
31.7541019044751,756.315979003906
32.9754135161857,756.458984375
34.1967251278963,756.700988769531
35.4180367396069,756.789001464844
36.6393483513174,756.804992675781
37.860659963028,756.909973144531
39.0819715747386,757.14599609375
40.3032831864492,757.218994140625
41.5245947981598,757.393005371094
42.7459064098703,757.52001953125
43.9672180215809,757.559997558594
45.1885296332915,757.640991210937
46.4098412450021,757.625
47.6311528567127,757.348022460937
48.8524644684233,757.469970703125
50.0737760801338,757.47998046875
51.2950876918444,757.414001464844
52.516399303555,757.440979003906
53.7377109152656,757.473022460938
54.9590225269762,757.679016113281
56.1803341386867,757.781005859375
57.4016457503973,757.960021972656
58.6229573621079,757.984985351563
