0,756.432006835938
1.18340204883599,756.203979492188
2.36680409767198,755.882019042969
3.55020614650796,755.760009765625
4.73360819534395,755.590026855469
5.91701024417994,755.461975097656
7.10041229301593,755.388000488281
8.28381434185192,755.286987304688
9.4672163906879,755.185974121094
10.6506184395239,755.033020019531
11.8340204883599,754.607971191406
13.0174225371959,754.35498046875
14.2008245860319,753.921997070313
15.3842266348678,753.513977050781
16.5676286837038,753.273010253906
17.7510307325398,752.888977050781
18.9344327813758,752.820007324219
20.1178348302118,752.828979492188
21.3012368790478,752.703979492188
22.4846389278838,752.632995605469
23.6680409767198,752.494018554688
24.8514430255557,752.35302734375
26.0348450743917,752.302001953125
27.2182471232277,752.247009277344
28.4016491720637,752.168029785156
29.5850512208997,752.171020507813
30.7684532697357,752.059020996094
31.9518553185717,752.059997558594
33.1352573674077,752.036987304688
34.3186594162436,752.328002929688
35.5020614650796,752.650024414062
36.6854635139156,753.174011230469
37.8688655627516,753.638977050781
39.0522676115876,754.296997070313
40.2356696604236,754.888977050781
41.4190717092596,755.356018066406
42.6024737580956,755.830993652344
43.7858758069316,756.31298828125
44.9692778557675,756.833984375
46.1526799046035,757.206970214844
47.3360819534395,757.643981933594
48.5194840022755,758.159973144531
