0,759.487976074219
1.12868451500399,759.494018554688
2.25736903000799,759.525024414063
3.38605354501198,759.486022949219
4.51473806001598,759.489990234375
5.64342257501997,759.513977050781
6.77210709002397,759.515014648438
7.90079160502796,759.495971679688
9.02947612003195,759.476013183594
10.1581606350359,759.442016601563
11.2868451500399,759.299987792969
12.4155296650439,759.177001953125
13.5442141800479,758.773010253906
14.6728986950519,758.408996582031
15.8015832100559,757.734008789063
16.9302677250599,757.408996582031
18.0589522400639,757.06201171875
19.1876367550679,756.823974609375
20.3163212700719,756.606994628906
21.4450057850759,756.526977539063
22.5736903000799,756.458984375
23.7023748150839,756.468994140625
24.8310593300879,756.401000976563
25.9597438450919,756.338989257813
27.0884283600959,756.307983398438
28.2171128750999,756.208984375
29.3457973901038,756.193969726563
30.4744819051078,756.195007324219
31.6031664201118,756.512023925781
32.7318509351158,756.773986816406
33.8605354501198,757.257995605469
34.9892199651238,757.586975097656
36.1179044801278,758.052001953125
37.2465889951318,758.304992675781
38.3752735101358,758.546997070313
39.5039580251398,758.653991699219
40.6326425401438,758.752014160156
41.7613270551478,758.775024414063
42.8900115701518,758.775024414063
44.0186960851558,758.841979980469
45.1473806001598,758.890991210938
46.2760651151638,758.921997070313
47.4047496301678,758.921997070313
48.5334341451718,758.921997070313
49.6621186601757,758.903991699219
50.7908031751797,758.8330078125
51.9194876901837,758.794006347656
53.0481722051877,758.760986328125
54.1768567201917,758.700012207031
55.3055412351957,758.611022949219
56.4342257501997,758.549011230469
57.5629102652037,758.512023925781
