0,758.023010253906
1.2175404053353,757.452026367188
2.4350808106706,757.083984375
3.65262121600591,756.463012695312
4.87016162134121,755.838989257813
6.08770202667651,755.369995117188
7.30524243201181,754.632995605469
8.52278283734712,753.791015625
9.74032324268242,753.181030273437
10.9578636480177,752.926025390625
12.175404053353,752.861022949219
13.3929444586883,752.835998535156
14.6104848640236,752.825988769531
15.8280252693589,752.890991210938
17.0455656746942,752.887023925781
18.2631060800295,752.992004394531
19.4806464853648,753.096008300781
20.6981868907001,753.093994140625
21.9157272960354,753.320983886719
23.1332677013707,753.427978515625
24.350808106706,753.534973144531
25.5683485120414,753.546997070313
26.7858889173767,753.684997558594
28.003429322712,753.908020019531
29.2209697280473,753.927978515625
30.4385101333826,754.306030273438
31.6560505387179,754.807006835938
32.8735909440532,755.065002441406
34.0911313493885,755.47998046875
35.3086717547238,755.679016113281
36.5262121600591,755.778015136719
37.7437525653944,755.93798828125
38.9612929707297,756.052978515625
40.178833376065,756.096984863281
41.3963737814003,756.158996582031
42.6139141867356,756.289001464844
43.8314545920709,756.380004882813
45.0489949974062,756.593017578125
46.2665354027415,757.114990234375
47.4840758080768,757.377990722656
48.7016162134121,757.783996582031
