0,757.161010742188
1.27358485279407,757.114990234375
2.54716970558813,757.281005859375
3.8207545583822,757.359985351563
5.09433941117627,757.390991210938
6.36792426397034,757.468994140625
7.6415091167644,757.528015136719
8.91509396955847,757.434997558594
10.1886788223525,757.338989257813
11.4622636751466,757.314025878906
12.7358485279407,757.114990234375
14.0094333807347,756.916015625
15.2830182335288,756.72900390625
16.5566030863229,756.455993652344
17.8301879391169,755.971008300781
19.103772791911,755.518981933594
20.3773576447051,755.260986328125
21.6509424974991,755.226989746094
22.9245273502932,755.158996582031
24.1981122030873,754.888977050781
25.4716970558813,754.830993652344
26.7452819086754,754.77001953125
28.0188667614695,754.713012695312
29.2924516142635,754.575988769531
30.5660364670576,754.60400390625
31.8396213198517,754.859985351563
33.1132061726457,755.012023925781
34.3867910254398,755.241027832031
35.6603758782339,755.435974121094
36.9339607310279,755.630004882813
38.207545583822,755.754028320313
39.4811304366161,755.903991699219
40.7547152894101,756.046997070313
42.0283001422042,756.096984863281
43.3018849949983,756.051025390625
44.5754698477923,756.049987792969
45.8490547005864,756.065979003906
47.1226395533805,756.080993652344
48.3962244061746,756.106994628906
49.6698092589686,756.130004882813
50.9433941117627,756.078002929688
52.2169789645568,756.070983886719
53.4905638173508,756.096008300781
54.7641486701449,756.142028808594
56.037733522939,756.054992675781
57.311318375733,755.974975585938
