0,756.036987304688
1.07926771064682,756.06201171875
2.15853542129365,756.081970214844
3.23780313194047,756.0419921875
4.31707084258729,755.987976074219
5.39633855323412,756.036010742188
6.47560626388094,756.075012207031
7.55487397452777,756.114013671875
8.63414168517459,756.127990722656
9.71340939582141,756.14697265625
10.7926771064682,756.163024902344
11.8719448171151,756.039978027344
12.9512125277619,755.828979492188
14.0304802384087,755.632995605469
15.1097479490555,755.411987304688
16.1890156597024,755.177001953125
17.2682833703492,755
18.347551080996,754.882995605469
19.4268187916428,754.885986328125
20.5060865022896,754.885009765625
21.5853542129365,754.818969726562
22.6646219235833,754.726013183594
23.7438896342301,754.619995117188
24.8231573448769,754.401977539063
25.9024250555238,754.31201171875
26.9816927661706,754.039001464844
28.0609604768174,753.901000976563
29.1402281874642,753.843017578125
30.2194958981111,753.666015625
31.2987636087579,753.698974609375
32.3780313194047,753.716003417969
33.4572990300515,753.655029296875
34.5365667406984,753.671997070313
35.6158344513452,753.625
36.695102161992,753.658020019531
37.7743698726388,753.773986816406
38.8536375832856,753.682983398438
39.9329052939325,753.799987792969
41.0121730045793,753.97900390625
42.0914407152261,754.343017578125
43.1707084258729,754.872985839844
44.2499761365198,755.637023925781
45.3292438471666,756.088012695313
46.4085115578134,756.460021972656
47.4877792684602,756.981018066406
48.5670469791071,757.184997558594
49.6463146897539,757.333984375
50.7255824004007,757.505004882813
51.8048501110475,757.6669921875
52.8841178216944,757.911987304688
53.9633855323412,758.033996582031
55.042653242988,758.1669921875
56.1219209536348,758.328979492188
57.2011886642817,758.518981933594
